stop_id,route_id,stop_name,route_long_name,wheelchair_boarding,stop_lon,stop_lat
IDFM:21950,IDFM:C01373,Gambetta,3,2,2.3973559900650927,48.864927694513085
IDFM:21906,IDFM:C01373,Havre-Caumartin,3,2,2.3275106723215995,48.87350857862455
IDFM:463210,IDFM:C01373,Louise Michel,3,2,2.2882229279373565,48.88851619143403
IDFM:22031,IDFM:C01373,Malesherbes,3,2,2.3094631286490457,48.88280165831574
IDFM:22030,IDFM:C01373,Opéra,3,2,2.3310881305064006,48.87147363089072
IDFM:463250,IDFM:C01373,Parmentier,3,2,2.3747006366471757,48.86520268584962
IDFM:22021,IDFM:C01373,Pereire,3,2,2.2976921549253824,48.88488709368852
IDFM:22035,IDFM:C01373,Pont de Levallois - Bécon,3,2,2.280241975843987,48.897207709932175
IDFM:22022,IDFM:C01373,Porte de Bagnolet,3,2,2.408788815134894,48.86443387140319
IDFM:463258,IDFM:C01373,Porte de Champerret,3,2,2.2919803147477458,48.885694329909555
IDFM:22020,IDFM:C01373,Père Lachaise,3,2,2.386194078813536,48.86300258636031
IDFM:22024,IDFM:C01373,Quatre Septembre,3,2,2.3362986889601727,48.86962750925171
IDFM:463297,IDFM:C01373,Rue Saint-Maur,3,2,2.380473183106445,48.8640905417235
IDFM:463091,IDFM:C01373,Réaumur - Sébastopol,3,2,2.352037362449655,48.86633222019121
IDFM:21902,IDFM:C01373,République,3,2,2.364308232925878,48.867162464736374
IDFM:462971,IDFM:C01373,Saint-Lazare,3,2,2.3245496231202374,48.8749960520377
IDFM:462986,IDFM:C01373,Sentier,3,2,2.3475337633798885,48.867315017977134
IDFM:463316,IDFM:C01373,Temple,3,2,2.3615753064292724,48.86672073081268
IDFM:22027,IDFM:C01373,Villiers,3,2,2.3158026305772355,48.88111358191802
IDFM:22028,IDFM:C01373,Wagram,3,2,2.304649114155696,48.88380353314642
IDFM:463118,IDFM:C01374,Alésia,4,2,2.3271429300068087,48.82817661096138
IDFM:483423,IDFM:C01374,Bagneux - Lucie Aubrac,4,2,2.3174789014519965,48.80353934589705
IDFM:483277,IDFM:C01374,Barbara,4,2,2.3174583168386667,48.809794517716256
IDFM:463093,IDFM:C01374,Barbès - Rochechouart,4,2,2.3496877379641914,48.8834136161107
IDFM:22152,IDFM:C01374,Château Rouge,4,2,2.3494738880152504,48.88716040405824
IDFM:22153,IDFM:C01374,Château d'Eau,4,2,2.355976595591061,48.872460003356586
IDFM:463158,IDFM:C01374,Châtelet,4,2,2.346700720279591,48.85968851570797
IDFM:463161,IDFM:C01374,Cité,4,2,2.347296643347068,48.85492745529126
IDFM:22151,IDFM:C01374,Denfert-Rochereau,4,2,2.3320734978269995,48.83393550837612
IDFM:22147,IDFM:C01374,Etienne Marcel,4,2,2.3489761968791085,48.86370301202431
IDFM:463022,IDFM:C01374,Gare de l'Est,4,2,2.3578238569623724,48.876280865101606
IDFM:463183,IDFM:C01374,Gare du Nord,4,2,2.356788836388753,48.87955113027037
IDFM:463208,IDFM:C01374,Les Halles,4,2,2.3460665308684954,48.86251574998404
IDFM:463222,IDFM:C01374,Mairie de Montrouge,4,2,2.319571617439263,48.818463178131836
IDFM:22132,IDFM:C01374,Marcadet - Poissonniers,4,2,2.34961335438052,48.89128006949049
IDFM:462996,IDFM:C01374,Montparnasse Bienvenue,4,2,2.3243576652924443,48.84388415156049
IDFM:463242,IDFM:C01374,Mouton-Duvernet,4,2,2.3298389941155806,48.831359797332574
IDFM:22145,IDFM:C01374,Odéon,4,2,2.339500894967485,48.852139396731204
IDFM:463092,IDFM:C01374,Porte d'Orléans,4,2,2.3255585128676093,48.823405476880474
IDFM:22141,IDFM:C01374,Porte de Clignancourt,4,2,2.344685686142838,48.89754170634836
IDFM:463291,IDFM:C01374,Raspail,4,2,2.3306236051430567,48.8391302548835
IDFM:22142,IDFM:C01374,Réaumur - Sébastopol,4,2,2.3524978170929365,48.86606041237913
IDFM:22136,IDFM:C01374,Saint-Germain-des-Prés,4,2,2.3339676199662094,48.85362413862782
IDFM:463306,IDFM:C01374,Saint-Michel,4,2,2.3439782280478325,48.85358950639147
IDFM:463308,IDFM:C01374,Saint-Placide,4,2,2.326952388869082,48.84702406259937
IDFM:462992,IDFM:C01374,Saint-Sulpice,4,2,2.3307827518659985,48.851173608572935
IDFM:463310,IDFM:C01374,Simplon,4,2,2.347794968187123,48.8938152613519
IDFM:22134,IDFM:C01374,Strasbourg - Saint-Denis,4,2,2.3544163629674797,48.86964566025509
IDFM:22135,IDFM:C01374,Vavin,4,2,2.328943385765137,48.84214720837221
IDFM:463018,IDFM:C01375,Bastille,5,2,2.3688602611345138,48.85329389739326
IDFM:22015,IDFM:C01375,Bobigny - Pablo Picasso,5,2,2.4491642390524158,48.906366164568425
IDFM:463002,IDFM:C01375,Bobigny-Pantin - Raymond Queneau,5,2,2.42629313749642,48.89561998613439
IDFM:22008,IDFM:C01375,Bréguet-Sabin,5,2,2.3702646767835276,48.856230932868456
IDFM:22009,IDFM:C01375,Campo-Formio,5,2,2.3586053956692963,48.83556918249131
IDFM:463023,IDFM:C01375,Gare d'Austerlitz,5,2,2.3655255305099825,48.842346824743345
IDFM:463021,IDFM:C01375,Gare de l'Est,5,2,2.358023783680903,48.87612230554184
IDFM:22007,IDFM:C01375,Gare du Nord,5,2,2.3572796868926504,48.87969091459778
IDFM:463017,IDFM:C01375,Hoche,5,2,2.403163071828535,48.89139257165104
IDFM:463191,IDFM:C01375,Jacques Bonsergent,5,2,2.3610777456486387,48.87064369715
IDFM:463095,IDFM:C01375,Jaurès,5,2,2.371411146549061,48.8830687337951
IDFM:462999,IDFM:C01375,Laumière,5,2,2.379351384185246,48.88516736748808
IDFM:21905,IDFM:C01375,Oberkampf,5,2,2.3685654155923075,48.86461288161638
IDFM:22005,IDFM:C01375,Ourcq,5,2,2.3866642761809373,48.8870329280158
IDFM:463025,IDFM:C01375,Place d'Italie,5,2,2.3555492674256175,48.830965970188394
IDFM:22003,IDFM:C01375,Porte de Pantin,5,2,2.3920918433350393,48.88849727447351
IDFM:463289,IDFM:C01375,Quai de la Rapée,5,2,2.3659387708439787,48.84645908984157
IDFM:22002,IDFM:C01375,Richard-Lenoir,5,2,2.371881885282108,48.85986830265463
IDFM:21903,IDFM:C01375,République,5,2,2.3641458008457192,48.86771020007316
IDFM:22000,IDFM:C01375,Saint-Marcel,5,2,2.3607287266526984,48.83850798652465
IDFM:463032,IDFM:C01375,Stalingrad,5,2,2.367348121277192,48.8841445128949
IDFM:463178,IDFM:C01375,Église de Pantin,5,2,2.4130972766523064,48.8932043341331
IDFM:22177,IDFM:C01376,Bel-Air,6,2,2.400867131995259,48.84142733223358
IDFM:463128,IDFM:C01376,Bercy,6,2,2.379469828720967,48.840180559990785
IDFM:463005,IDFM:C01376,Bir-Hakeim,6,2,2.2893485473490305,48.85390482281953
IDFM:463114,IDFM:C01376,Boissière,6,2,2.2900328376074373,48.8668483434173
IDFM:22176,IDFM:C01376,Cambronne,6,2,2.302920257626717,48.847518254603955
IDFM:463042,IDFM:C01376,Charles de Gaulle - Étoile,6,2,2.2948738924045875,48.873774943054684
IDFM:22174,IDFM:C01376,Chevaleret,6,2,2.3680882033727064,48.8349541249987
IDFM:22175,IDFM:C01376,Corvisart,6,2,2.350611225926166,48.82986001331238
IDFM:463169,IDFM:C01376,Daumesnil,6,2,2.3961473482024114,48.83948571484887
IDFM:22158,IDFM:C01376,Denfert-Rochereau,6,2,2.3328381108937557,48.834281536829266
IDFM:463075,IDFM:C01376,Dugommier,6,2,2.389600270339502,48.838993811187116
IDFM:22171,IDFM:C01376,Dupleix,6,2,2.2936502828934584,48.85039805601052
IDFM:22172,IDFM:C01376,Edgar Quinet,6,2,2.3253307707761035,48.840941974013205
IDFM:22173,IDFM:C01376,Glacière,6,2,2.3434678646983462,48.831143091431144
IDFM:463102,IDFM:C01376,Kléber,6,2,2.293236027618929,48.87139551248707
IDFM:463194,IDFM:C01376,La Motte-Picquet - Grenelle,6,2,2.2989316607750885,48.84873157297214
IDFM:462955,IDFM:C01376,Montparnasse Bienvenue,6,2,2.321246058119793,48.84209253988051
IDFM:22073,IDFM:C01376,Nation,6,2,2.3958240616768496,48.84789307657523
IDFM:463004,IDFM:C01376,Nationale,6,2,2.362831064840564,48.83320844187159
IDFM:22165,IDFM:C01376,Passy,6,2,2.2857098244884675,48.85752330962036
IDFM:462948,IDFM:C01376,Pasteur,6,2,2.312853665957604,48.842505552914545
IDFM:22167,IDFM:C01376,Picpus,6,2,2.4012614041381015,48.845060462352265
IDFM:463003,IDFM:C01376,Place d'Italie,6,2,2.356075940473981,48.83095306794445
IDFM:463288,IDFM:C01376,Quai de la Gare,6,2,2.372795631332857,48.83703845007442
IDFM:22155,IDFM:C01376,Raspail,6,2,2.3304820659123378,48.83907550080583
IDFM:22160,IDFM:C01376,Saint-Jacques,6,2,2.3371254549152516,48.83288661637968
IDFM:463314,IDFM:C01376,Sèvres-Lecourbe,6,2,2.3094986889083584,48.84561602643414
IDFM:22164,IDFM:C01376,Trocadéro,6,2,2.2875590874099805,48.86347456936703
IDFM:463031,IDFM:C01377,Aubervilliers - Pantin - Quatre Chemins,7,2,2.392167476863534,48.90377702537759
IDFM:22390,IDFM:C01377,Cadet,7,2,2.344415096740965,48.87600583260345
IDFM:22391,IDFM:C01377,Censier - Daubenton,7,2,2.351560925100919,48.84024612835756
IDFM:22388,IDFM:C01377,Chaussée d'Antin - La Fayette,7,2,2.333704081260557,48.873167738893606
IDFM:22367,IDFM:C01377,Château Landon,7,2,2.362031514557011,48.87844602475876
IDFM:22364,IDFM:C01377,Châtelet,7,2,2.3481315430283294,48.85691058117793
IDFM:22389,IDFM:C01377,Corentin Cariou,7,2,2.382291557164633,48.89467266005628
IDFM:463155,IDFM:C01377,Crimée,7,2,2.376986898492186,48.890850052275226
IDFM:463179,IDFM:C01377,Fort d'Aubervilliers,7,2,2.4041315995335246,48.914732203978005
IDFM:463001,IDFM:C01377,Gare de l'Est,7,2,2.3581117909853666,48.87631613443753
IDFM:22386,IDFM:C01377,Jussieu,7,2,2.354798309820857,48.84596333903808
IDFM:22395,IDFM:C01377,La Courneuve - 8 Mai 1945,7,2,2.41011494010648,48.920308223048146
IDFM:463107,IDFM:C01377,Le Kremlin-Bicêtre,7,2,2.362201053591684,48.81026644046288
IDFM:463206,IDFM:C01377,Le Peletier,7,2,2.3401785095813556,48.87490559985584
IDFM:463216,IDFM:C01377,Les Gobelins,7,2,2.35247398363024,48.835866664517376
IDFM:463033,IDFM:C01377,Louis Blanc,7,2,2.36472652832065,48.881068416191326
IDFM:22396,IDFM:C01377,Mairie d'Ivry,7,2,2.383498053635828,48.811210093393306
IDFM:22385,IDFM:C01377,Maison Blanche,7,2,2.3584758252360363,48.82215883719489
IDFM:463245,IDFM:C01377,Opéra,7,2,2.332505433345803,48.870314647381235
IDFM:463249,IDFM:C01377,Palais Royal - Musée du Louvre,7,2,2.337047320825562,48.86272468980691
IDFM:463251,IDFM:C01377,Pierre et Marie Curie,7,2,2.3773049285112235,48.81585703937132
IDFM:22366,IDFM:C01377,Place Monge,7,2,2.3520802293771217,48.842674975013395
IDFM:463026,IDFM:C01377,Place d'Italie,7,2,2.3553173359956716,48.831544814736475
IDFM:463255,IDFM:C01377,Poissonnière,7,2,2.3487668713373564,48.8771222783804
IDFM:463231,IDFM:C01377,Pont Marie (Cité des Arts),7,2,2.357390130311683,48.85347342301278
IDFM:463232,IDFM:C01377,Pont Neuf,7,2,2.3417428361760093,48.85850118519015
IDFM:463235,IDFM:C01377,Porte d'Italie,7,2,2.359496128494856,48.81907044132315
IDFM:22372,IDFM:C01377,Porte d'Ivry,7,2,2.3694031162714024,48.82142101194986
IDFM:22373,IDFM:C01377,Porte de Choisy,7,2,2.364651571525099,48.820094009190285
IDFM:22374,IDFM:C01377,Porte de la Villette,7,2,2.385823925139694,48.89783393703324
IDFM:22375,IDFM:C01377,Pyramides,7,2,2.334354809559263,48.86585520905204
IDFM:22371,IDFM:C01377,Riquet,7,2,2.373716808722226,48.88813277829969
IDFM:22368,IDFM:C01377,Stalingrad,7,2,2.368947309890479,48.88434405943551
IDFM:463265,IDFM:C01377,Sully - Morland,7,2,2.3618024539117846,48.851239660468615
IDFM:22370,IDFM:C01377,Tolbiac,7,2,2.357168503475677,48.826145049548565
IDFM:22400,IDFM:C01377,Villejuif - Louis Aragon,7,2,2.3677779554117313,48.78755483606582
IDFM:463323,IDFM:C01377,Villejuif Léo Lagrange,7,2,2.364000147653305,48.80436028965393
IDFM:22401,IDFM:C01377,Villejuif Paul Vaillant-Couturier,7,2,2.3682635926948725,48.79631307769328
IDFM:463051,IDFM:C01378,Balard,8,2,2.2784360103081003,48.8366593435586
IDFM:463000,IDFM:C01378,Bastille,8,2,2.369579322925194,48.8534550746958
IDFM:22198,IDFM:C01378,Bonne Nouvelle,8,2,2.348536062664169,48.870558107101346
IDFM:463135,IDFM:C01378,Boucicaut,8,2,2.2878564462228677,48.84107325733669
IDFM:463142,IDFM:C01378,Charenton - Écoles,8,2,2.413845973313661,48.821368317609746
IDFM:22202,IDFM:C01378,Chemin Vert,8,2,2.368158349075512,48.85709669535618
IDFM:22190,IDFM:C01378,Commerce,8,2,2.293769591803878,48.844611351475216
IDFM:463151,IDFM:C01378,Concorde,8,2,2.3219733477527544,48.86654115754604
IDFM:463166,IDFM:C01378,Créteil - L'Échat,8,2,2.449396821313372,48.79661095553607
IDFM:22213,IDFM:C01378,Créteil - Préfecture,8,2,2.459305169291261,48.77975652677895
IDFM:463167,IDFM:C01378,Créteil - Université,8,2,2.450549470941275,48.789929270166354
IDFM:22184,IDFM:C01378,Daumesnil,8,2,2.395573606140371,48.83967393140864
IDFM:22204,IDFM:C01378,Faidherbe - Chaligny,8,2,2.3840505190359913,48.85015562482148
IDFM:22200,IDFM:C01378,Filles du Calvaire,8,2,2.3667112771831733,48.86306520665217
IDFM:463163,IDFM:C01378,Félix Faure,8,2,2.2917995150439356,48.8427155302701
IDFM:463058,IDFM:C01378,Grands Boulevards,8,2,2.342866062324971,48.87153437394772
IDFM:22193,IDFM:C01378,Invalides,8,2,2.3148147994303248,48.860845732612134
IDFM:463201,IDFM:C01378,La Motte-Picquet - Grenelle,8,2,2.29861691715611,48.84958861928085
IDFM:463204,IDFM:C01378,La Tour-Maubourg,8,2,2.3105311629054865,48.857698126549295
IDFM:22203,IDFM:C01378,Ledru-Rollin,8,2,2.376033068527142,48.85126525451053
IDFM:22209,IDFM:C01378,Liberté,8,2,2.4064503453011463,48.82611425127182
IDFM:463211,IDFM:C01378,Lourmel,8,2,2.2821389157268257,48.838723201339704
IDFM:463063,IDFM:C01378,Madeleine,8,2,2.325998743046836,48.86960592624761
IDFM:463015,IDFM:C01378,Maisons-Alfort - Les Juilliottes,8,2,2.4458723917666503,48.80316245178323
IDFM:463225,IDFM:C01378,Maisons-Alfort - Stade,8,2,2.434871978877675,48.8089479563249
IDFM:463226,IDFM:C01378,Michel Bizot,8,2,2.4023235835263472,48.83703899249338
IDFM:22205,IDFM:C01378,Montgallet,8,2,2.390460985030142,48.84403461549573
IDFM:463244,IDFM:C01378,Opéra,8,2,2.3321146014325747,48.870631733571344
IDFM:463057,IDFM:C01378,Pointe du Lac,8,2,2.46430375327102,48.768756806477086
IDFM:463050,IDFM:C01378,Porte Dorée,8,2,2.405811647193832,48.83504179727976
IDFM:22208,IDFM:C01378,Porte de Charenton,8,2,2.402442424195971,48.83352981878659
IDFM:22098,IDFM:C01378,Reuilly - Diderot,8,2,2.3870798054529647,48.847153847333715
IDFM:22196,IDFM:C01378,Richelieu - Drouot,8,2,2.3384396932487865,48.871689859619536
IDFM:22199,IDFM:C01378,République,8,2,2.3632028655741424,48.86745337139955
IDFM:22201,IDFM:C01378,Saint-Sébastien - Froissart,8,2,2.3672479102023622,48.860968073629905
IDFM:463312,IDFM:C01378,Strasbourg - Saint-Denis,8,2,2.3537711206412197,48.869426336597584
IDFM:22191,IDFM:C01378,École Militaire,8,2,2.3063933616253838,48.85489070785469
IDFM:463047,IDFM:C01378,École Vétérinaire de Maisons-Alfort,8,2,2.4223611383785,48.81479709305343
IDFM:21935,IDFM:C01379,Alma - Marceau,9,2,2.3011174399316845,48.86468769506181
IDFM:463035,IDFM:C01379,Billancourt,9,2,2.2379285371193074,48.83187524345199
IDFM:21933,IDFM:C01379,Bonne Nouvelle,9,2,2.3484613829022774,48.87056669402382
IDFM:25084,IDFM:C01379,Buzenval,9,2,2.401170769368413,48.85176243983227
IDFM:21934,IDFM:C01379,Charonne,9,2,2.384835147558965,48.85497344024961
IDFM:21932,IDFM:C01379,Chaussée d'Antin - La Fayette,9,2,2.333985646407461,48.87284554360157
IDFM:463176,IDFM:C01379,Croix de Chavaux,9,2,2.4358546126745826,48.857992585158016
IDFM:462956,IDFM:C01379,Exelmans,9,2,2.259737852678148,48.84260237076823
IDFM:21931,IDFM:C01379,Franklin D. Roosevelt,9,2,2.309530867178232,48.86869365708915
IDFM:463049,IDFM:C01379,Grands Boulevards,9,2,2.343193860950392,48.871486709401054
IDFM:463188,IDFM:C01379,Havre-Caumartin,9,2,2.327664155849093,48.87371179223696
IDFM:463190,IDFM:C01379,Iéna,9,2,2.2938853112706887,48.86473293077307
IDFM:463038,IDFM:C01379,Jasmin,9,2,2.2680761875840396,48.852447783285065
IDFM:21929,IDFM:C01379,La Muette,9,2,2.2740962446697224,48.85809196689865
IDFM:463221,IDFM:C01379,Mairie de Montreuil,9,2,2.4416290218490655,48.86229378395542
IDFM:21936,IDFM:C01379,Maraîchers,9,2,2.4060437756885484,48.85269057571818
IDFM:21940,IDFM:C01379,Marcel Sembat,9,2,2.2435256313384713,48.83370054471864
IDFM:463238,IDFM:C01379,Michel-Ange - Auteuil,9,2,2.263874267505577,48.84769359284293
IDFM:21923,IDFM:C01379,Michel-Ange - Molitor,9,2,2.261571750130453,48.84489585791144
IDFM:21924,IDFM:C01379,Miromesnil,9,2,2.3146599319673578,48.87373247560597
IDFM:462942,IDFM:C01379,Nation,9,2,2.3959325451320073,48.84893237804584
IDFM:463054,IDFM:C01379,Oberkampf,9,2,2.3681897581376488,48.864824493058244
IDFM:463233,IDFM:C01379,Pont de Sèvres,9,2,2.2305118949306246,48.82967822756477
IDFM:21913,IDFM:C01379,Porte de Montreuil,9,2,2.4107108825255184,48.8535230660748
IDFM:463259,IDFM:C01379,Porte de Saint-Cloud,9,2,2.2569178446714324,48.83797784424665
IDFM:463290,IDFM:C01379,Ranelagh,9,2,2.269990427748267,48.85540488664135
IDFM:463036,IDFM:C01379,Richelieu - Drouot,9,2,2.338603788430676,48.872187651794164
IDFM:463053,IDFM:C01379,Robespierre,9,2,2.422959010064412,48.855714211222676
IDFM:463055,IDFM:C01379,Rue de la Pompe,9,2,2.277900980624227,48.863994519127516
IDFM:463298,IDFM:C01379,Rue des Boulets,9,2,2.3892673369434028,48.85229134830575
IDFM:462963,IDFM:C01379,République,9,2,2.363211725956491,48.86745341851681
IDFM:463299,IDFM:C01379,Saint-Ambroise,9,2,2.3739384950668683,48.861448438188404
IDFM:463300,IDFM:C01379,Saint-Augustin,9,2,2.3210225841060685,48.874589382533884
IDFM:21912,IDFM:C01379,Saint-Philippe-du-Roule,9,2,2.3100694526443215,48.87215474055668
IDFM:463264,IDFM:C01379,Strasbourg - Saint-Denis,9,2,2.353776982341273,48.869426368237285
IDFM:463318,IDFM:C01379,Trocadéro,9,2,2.2868330647987953,48.86308802050472
IDFM:21916,IDFM:C01379,Voltaire,9,2,2.3801198528683636,48.857698864969734
IDFM:463124,IDFM:C01380,Avenue Émile Zola,10,2,2.295032489090349,48.84699762180346
IDFM:21988,IDFM:C01380,Boulogne Jean Jaurès,10,2,2.2390602250207654,48.84202743863004
IDFM:21989,IDFM:C01380,Boulogne Pont de Saint-Cloud,10,2,2.2283125898228056,48.84067248206251
IDFM:463141,IDFM:C01380,Cardinal Lemoine,10,2,2.3513280016731763,48.84670003526311
IDFM:21985,IDFM:C01380,Chardon Lagache,10,2,2.26690547594029,48.84508829917885
IDFM:463076,IDFM:C01380,Charles Michels,10,2,2.285622677583146,48.84648312793993
IDFM:21983,IDFM:C01380,Cluny - La Sorbonne,10,2,2.3449590918432683,48.850910304297514
IDFM:21970,IDFM:C01380,Duroc,10,2,2.316254551813154,48.84671832546972
IDFM:21967,IDFM:C01380,Gare d'Austerlitz,10,2,2.3644630793424466,48.84231870102662
IDFM:21972,IDFM:C01380,Javel - André Citroën,10,2,2.2780265012563827,48.84613399207731
IDFM:463077,IDFM:C01380,Jussieu,10,2,2.354937928099492,48.84624289333405
IDFM:21969,IDFM:C01380,La Motte-Picquet - Grenelle,10,2,2.298605153026788,48.84958180514475
IDFM:462994,IDFM:C01380,Mabillon,10,2,2.3351148186705837,48.85290204083125
IDFM:463237,IDFM:C01380,Maubert - Mutualité,10,2,2.348249878548578,48.850152580292225
IDFM:21907,IDFM:C01380,Michel-Ange - Auteuil,10,2,2.263989525333329,48.84797535417627
IDFM:21904,IDFM:C01380,Michel-Ange - Molitor,10,2,2.2618218573220084,48.84515597018703
IDFM:21982,IDFM:C01380,Mirabeau,10,2,2.2730641263728333,48.84707750734599
IDFM:462998,IDFM:C01380,Odéon,10,2,2.3406557087702593,48.85198613029571
IDFM:21974,IDFM:C01380,Porte d'Auteuil,10,2,2.2582723316093656,48.848016492411986
IDFM:462967,IDFM:C01380,Sèvres - Babylone,10,2,2.326126878011149,48.851028311956334
IDFM:21979,IDFM:C01380,Ségur,10,2,2.3071949620231282,48.8471968300245
IDFM:462959,IDFM:C01380,Vaneau,10,2,2.3212894797753387,48.848797538444856
IDFM:21971,IDFM:C01380,Église d'Auteuil,10,2,2.269111389021892,48.84714336145718
IDFM:463108,IDFM:C01381,Arts et Métiers,11,2,2.3565216833863207,48.8653401559071
IDFM:463110,IDFM:C01381,Belleville,11,2,2.3767191730685315,48.87194926552392
IDFM:21966,IDFM:C01381,Châtelet,11,2,2.347798332670455,48.857724926561104
IDFM:490792,IDFM:C01381,Coteaux Beauclair,11,1,2.4673990524359377,48.88210429294412
IDFM:21996,IDFM:C01381,Goncourt,11,2,2.37092163624415,48.86997187050149
